id,word_id,reviewed_at,prompt_type,correct,in_session_retry,practice
311,408cf9a7-452f-4520-9b6b-73f452235553,2026-09-15T04:03:03Z,learn,true,false,false
312,efd037fd-bb72-48e8-9e52-1465d4766a9e,2026-09-15T04:03:10Z,learn,true,false,false
313,45c85de0-5aff-4a3a-9bed-e94ab9db6b79,2026-09-15T04:03:10Z,learn,true,false,false
314,9a8196f0-605c-4d5d-82da-6688980d802c,2026-09-15T04:03:10Z,s2r,true,false,false
315,cfd2213c-95a0-4814-ab60-7c9fc70ac288,2026-09-15T04:03:10Z,s2r,true,false,false
316,408cf9a7-452f-4520-9b6b-73f452235553,2026-09-15T04:03:10Z,s2r,true,false,false
317,efd037fd-bb72-48e8-9e52-1465d4766a9e,2026-09-15T04:03:22Z,s2r,true,false,false
318,45c85de0-5aff-4a3a-9bed-e94ab9db6b79,2026-09-15T04:03:22Z,s2r,true,false,false
319,1cf7d3bd-0ff4-4c44-8332-8e0259e6d8bb,2026-09-15T04:03:22Z,learn,true,false,false
320,78467ca7-61a6-4b7f-8a5e-c99cc75aed3c,2026-09-15T04:03:22Z,learn,true,false,false
321,9ef9cf52-2584-4b06-b43c-4e407dacb854,2026-09-15T04:03:22Z,learn,true,false,false
322,df114fac-1c22-449c-86ed-dc7e55e69400,2026-09-15T04:03:29Z,learn,true,false,false
323,3733c6f6-af97-4fb9-a9d0-3bbafde5ee0c,2026-09-15T04:03:45Z,learn,true,false,false
324,1cf7d3bd-0ff4-4c44-8332-8e0259e6d8bb,2026-09-15T04:03:45Z,s2r,true,false,false
325,78467ca7-61a6-4b7f-8a5e-c99cc75aed3c,2026-09-15T04:03:45Z,s2m,true,false,false
326,9ef9cf52-2584-4b06-b43c-4e407dacb854,2026-09-15T04:03:45Z,s2m,true,false,false
327,df114fac-1c22-449c-86ed-dc7e55e69400,2026-09-15T04:03:51Z,s2r,true,false,false
328,3733c6f6-af97-4fb9-a9d0-3bbafde5ee0c,2026-09-15T04:03:57Z,s2r,true,false,false
329,edfd4f38-a2df-4cd6-a850-5c3324045d50,2026-09-15T04:04:08Z,learn,true,false,false
330,f45e2983-d936-4269-95d4-c2cef6e6988f,2026-09-15T04:04:08Z,learn,true,false,false
331,0a57d0ab-f712-4b18-b268-eb8b3e05529f,2026-09-15T04:04:08Z,learn,true,false,false
332,fae3e19b-9edb-45c7-a09e-08ff546f57a8,2026-09-15T04:04:08Z,learn,true,false,false
333,3340b3e2-4bb5-4630-81bd-b643570b00cf,2026-09-15T04:04:08Z,learn,true,false,false
334,edfd4f38-a2df-4cd6-a850-5c3324045d50,2026-09-15T04:04:17Z,s2r,true,false,false
335,f45e2983-d936-4269-95d4-c2cef6e6988f,2026-09-15T04:04:17Z,s2r,true,false,false
336,0a57d0ab-f712-4b18-b268-eb8b3e05529f,2026-09-15T04:04:17Z,s2r,true,false,false
337,fae3e19b-9edb-45c7-a09e-08ff546f57a8,2026-09-15T04:04:17Z,s2r,true,false,false
338,3340b3e2-4bb5-4630-81bd-b643570b00cf,2026-09-15T04:04:17Z,s2r,true,false,false
344,3b6b9bfd-c321-4d64-96ab-d8a43923ef8c,2026-09-15T05:32:54Z,learn,true,false,false
345,ffc1b609-b4b9-4859-ae81-48c5367cf9e6,2026-09-15T05:33:17Z,learn,true,false,false
346,a86429c3-f18e-4dcd-b280-99cce2ba3567,2026-09-15T05:33:27Z,learn,true,false,false
347,28fa45ae-0fb8-4bbe-b4dc-e57ea356d43b,2026-09-15T05:33:27Z,learn,true,false,false
348,08373eee-a54e-4a0a-8f13-110376ed7232,2026-09-15T05:33:42Z,learn,true,false,false
349,3b6b9bfd-c321-4d64-96ab-d8a43923ef8c,2026-09-15T05:33:42Z,s2r,true,false,false
350,ffc1b609-b4b9-4859-ae81-48c5367cf9e6,2026-09-15T05:33:42Z,s2r,true,false,false
351,a86429c3-f18e-4dcd-b280-99cce2ba3567,2026-09-15T05:33:55Z,s2r,true,false,false
352,28fa45ae-0fb8-4bbe-b4dc-e57ea356d43b,2026-09-15T05:33:55Z,s2r,true,false,false
353,08373eee-a54e-4a0a-8f13-110376ed7232,2026-09-15T05:33:55Z,s2r,true,false,false
354,9fb3d078-1b97-476a-9f27-cd01245d6d24,2026-09-15T05:33:55Z,learn,true,false,false
355,9fb3d078-1b97-476a-9f27-cd01245d6d24,2026-09-15T05:33:55Z,s2r,true,false,false
